SDUID,biodiversity,carbon,forestry_value,grazing_value,grazing_methane,cropland_value,nitrate_cancer_cases,ground_noxn,noxn_in_drinking_water,surface_noxn,transition_cost,production_value,net_econ_value,net_ghg_co2e
2579,385.334005,82530.145752,0.0,107058.67627,4102085.9375,2421.756348,5.374206,3940.686157,2189.125702,1245.97776,0.0,109480.43261799999,109480.43261799999,220568.81567399995
2580,326.664581,16619.022949,0.0,34581.712402,1320851.625,6071.074219,3.188393,2301.599976,1407.589233,926.198578,0.0,40652.786621,40652.786621,34519.384979666655
2581,392.860077,73977.804688,0.0,46949.664062,1800173.90625,63417.960938,0.56148,2216.542358,1782.349487,1548.553711,0.0,110367.625,110367.625,235248.4723976667
2582,248.44767,43828.134766,1931.175766,50657.113281,1942455.09375,3638.41748,1.002907,2405.371277,1736.5354,1376.393158,0.0,56226.706527,56226.706527,121854.05893366667
2583,312.500168,40638.018555,0.0,67356.453125,2578069.25,46680.492188,1.036638,650.554382,560.718506,512.345398,0.0,114036.945313,114036.945313,97444.683035
2584,372.496429,55916.316406,3569.221802,90862.15625,3484086.25,179914.921875,0.927568,2163.589966,1800.307404,1604.693451,0.0,274346.299927,274346.299927,135344.76848866665
2585,401.658203,58097.0,16576.307617,48197.607422,1850663.0,381255.65625,0.200776,3437.148682,2583.291748,2123.522705,0.0,446029.571289,446029.571289,176009.0733333333
2586,358.672607,47667.734375,13377.922852,67620.589844,2597673.75,342283.0,0.647162,3250.390503,2995.083252,2857.610107,0.0,423281.512696,423281.512696,122828.21770833331
2587,349.201782,43079.230469,7204.095093,107312.902344,4117528.875,4882.060791,0.420525,3250.000854,2827.432495,2599.895508,0.0,119399.058228,119399.058228,75606.60088633334
2588,327.900146,33491.046875,1513.089417,55960.121094,2145083.875,126534.152344,4.632365,4230.836548,3264.96167,2744.875122,0.0,184007.362855,184007.362855,79898.82770833332
2589,356.249405,43858.855469,2479.018494,50882.296875,1950878.4375,445077.5625,1.906312,5400.314941,3409.543823,2337.59021,0.0,498438.877869,498438.877869,121798.23463633333
2590,368.662827,43592.595703,7567.716797,31151.094727,1196070.84375,590682.71875,0.594307,4233.615967,3083.625732,2464.400635,0.0,629401.530274,629401.530274,135918.10070266665
2591,364.086609,30605.608398,2926.605896,9848.907715,378178.945312,728533.1875,0.593447,3521.629883,2783.298218,2385.735229,0.0,741308.701111,741308.701111,104656.98521976
2592,358.296936,26331.576172,0.0,9043.283936,346989.75,630445.875,1.22724,3948.382568,3087.170532,2623.441162,0.0,639489.158936,639489.158936,89609.31763066667
2593,379.368366,36636.825195,4906.073395,12211.044006,468366.421875,692739.375,0.889331,4865.638306,3331.466492,2505.373749,0.0,709856.492401,709856.492401,124967.6972775
2594,374.286926,70288.753906,13933.092285,76414.484375,2931053.25,153398.160156,1.089987,6994.981201,4175.777832,2657.744385,0.0,243745.73681600002,243745.73681600002,199104.36598866666
2595,367.36087,61890.328125,0.0,34049.819336,1304785.8125,263451.765625,5.414284,4439.585327,3318.934326,2715.506348,0.0,297501.584961,297501.584961,200835.486875
2596,401.159988,88435.179688,0.0,62074.53125,2378792.875,132941.699219,5.78343,4675.806152,3220.017578,2436.13147,0.0,195016.230469,195016.230469,276686.4680226667
2597,362.205231,51925.873047,0.0,59317.777344,2272686.625,55735.59375,6.668189,4012.21582,2638.345703,1898.569458,0.0,115053.371094,115053.371094,144941.13533899997
2598,316.389288,31137.151184,0.0,17091.640015,654674.679688,491.363525,25.390426,5732.029633,3275.988831,1953.504936,0.0,17583.00354,17583.00354,101076.06074757333
2599,316.569366,32276.433594,0.0,11654.078735,446374.144531,0.0,38.855824,6445.368408,3528.801147,1958.341553,0.0,11654.078735,11654.078735,109419.44028737998
2600,318.180771,16506.501953,0.0,3906.800781,149633.105469,3772.678345,38.669798,4844.297852,3025.245972,2045.756775,0.0,7679.479126,7679.479126,57531.17838495333
2601,335.364838,27549.979492,0.0,13802.006836,528775.421875,278730.226562,11.981932,3243.026611,2635.556152,2308.456909,0.0,292532.233398,292532.233398,90441.08303316665
2602,363.973495,51176.615234,0.0,41273.980469,1581724.5625,184632.9375,5.379082,5828.616943,3590.188721,2384.881592,0.0,225906.917969,225906.917969,156013.0979413333
2603,360.827972,39101.251953,0.0,8855.082031,339339.78125,375173.53125,3.161729,3452.682617,2436.526245,1889.365234,0.0,384028.613281,384028.613281,136584.461536
2604,376.228638,34466.233398,0.0,16577.32959,635187.859375,385215.0,3.384914,2800.943481,2210.662842,1892.819153,0.0,401792.32959,401792.32959,113672.43193849998
2605,402.963562,26373.958008,0.0,4646.615234,178082.34375,463820.4375,3.976671,3341.002441,2279.349243,1707.690002,0.0,468467.052734,468467.052734,93142.865821
2606,448.630249,12165.395508,0.0,6.813084,22.607677,277159.828125,0.0,0.0,0.0,0.0,0.0,277166.641209,277166.641209,44605.99804246
2633,182.319824,22333.675781,1391.476562,19793.525391,768141.125,0.0,0.0,0.0,0.0,0.0,0.0,21185.001953,21185.001953,66527.32203033334
2634,264.380798,27207.089844,2597.26001,37167.34375,1441238.0,0.0,0.0,0.0,0.0,0.0,0.0,39764.60376,39764.60376,70934.56942799999
2635,141.750946,8216.839844,320.602417,1999.700562,77362.9375,0.0,0.016605,313.213226,176.3797,102.700111,0.0,2320.302979,2320.302979,28581.154011333332
2638,56.123343,7114.155518,4670.819336,11831.908691,454926.355469,0.0,0.0,0.0,0.0,0.0,0.0,16502.728027,16502.728027,16986.70978995333
2639,198.272268,24775.220825,1621.951904,36865.092285,1413740.039062,0.0,0.290675,349.052246,216.823837,145.623978,0.0,38487.044189,38487.044189,62567.67557709332
2640,320.925784,55011.237061,0.0,70591.955566,2704232.609375,0.0,0.082006,242.071381,150.484695,101.168755,0.0,70591.955566,70591.955566,147623.21703616666
2641,276.454926,38873.359375,0.0,56273.359375,2155927.25,0.0,0.957387,1201.901123,711.483521,447.412354,0.0,56273.359375,56273.359375,99417.10604166666
2642,433.548347,207071.921875,28725.923828,73329.580414,2811835.873047,0.0,0.155133,2699.391075,1413.02037,720.359081,0.0,102055.504242,102055.504242,703026.9960807266
2643,372.003685,137535.165283,43804.476685,83109.495605,3193095.25,2808.548584,0.515391,2725.781456,1538.211349,898.750824,0.0,129722.52087400001,129722.52087400001,440433.70103766664
2644,352.398547,104297.344971,53202.450195,92694.461426,3556249.15625,5543.570801,1.560814,2763.654099,1659.620796,1065.141064,0.0,151440.48242199997,151440.48242199997,311298.61510199995
2645,328.940655,38607.76001,579.440063,106949.519531,4098554.609375,1612.930786,2.795108,3297.576691,1809.693855,1008.525986,0.0,109141.89038,109141.89038,59590.69451583331
2646,406.541651,119626.165039,15841.276367,83713.966797,3207980.59375,4843.463135,1.941723,3390.943176,1872.206146,1054.424591,0.0,104398.706299,104398.706299,374469.65993466665
2647,359.695737,43171.889648,0.0,113142.134277,4337914.460938,20873.654297,3.596721,3012.997818,2452.062271,2150.019608,0.0,134015.788574,134015.788574,71538.63949057332
2648,379.367779,81046.745117,23455.47937,102244.870605,3923732.21875,52947.325195,1.017719,3486.813965,2631.074509,2170.292252,0.0,178647.67517,178647.67517,218696.75438733332
2649,241.753204,43269.484375,5049.806641,20522.566406,781616.125,1990.578979,0.370263,940.611572,644.369507,484.854492,0.0,27562.952026,27562.952026,143022.45354166665
2650,360.419561,50078.4422,4676.95636,94767.397461,3636402.511719,81985.079651,0.0,0.0,0.0,0.0,0.0,181429.433472,181429.433472,110892.90449895331
2651,368.265301,56854.29895,17037.480469,88639.83252,3402805.21875,96804.192871,0.546325,3221.694183,2564.751801,2211.013191,0.0,202481.50586,202481.50586,140409.65844166666
2652,378.105637,43650.327393,9682.092468,57132.955078,2194646.1875,344595.78125,0.833284,3269.665588,2921.127029,2733.453293,0.0,411410.828796,411410.828796,116158.27669099999
2653,345.451777,40097.000732,7846.001953,39410.743164,1514344.34375,524598.705566,0.32878,3602.481323,2902.607513,2525.751984,0.0,571855.4506829999,571855.4506829999,116735.44914233332
2654,323.013559,33016.171631,4454.051758,79738.212402,3058131.25,112820.25,0.765109,3588.250336,3036.440414,2739.312225,0.0,197012.51416000002,197012.51416000002,59896.67098033332
2655,346.017978,37451.497858,255.220032,29864.444092,1145336.945312,524015.526672,2.305594,3558.082887,2909.997043,2561.027711,0.0,554135.190796,554135.190796,114415.41990642666
2656,352.508384,44914.761475,6709.625,42566.28125,1633055.25,470961.574219,0.853726,5461.70874,3430.590347,2336.911415,0.0,520237.480469,520237.480469,132026.35374166665
2657,346.608659,37373.372925,5983.631561,32612.556885,1252355.550781,549666.349609,1.209665,3366.111511,2837.949951,2553.555466,0.0,588262.538055,588262.538055,111988.58970938
2658,324.382533,29429.934448,444.896332,13491.838623,517424.632812,541346.894531,2.471573,2909.720932,2790.553833,2726.38694,0.0,555283.629486,555283.629486,97561.26698642666
2659,340.890944,31539.885071,1005.594971,11871.299805,455290.15625,662653.945312,1.561255,2950.736404,2705.296387,2573.136192,0.0,675530.840088,675530.840088,106540.44213533333
2660,365.255711,56930.132324,9814.015015,22777.047852,874095.34375,531561.239258,0.5721,6033.233124,3688.023773,2425.218407,0.0,564152.302125,564152.302125,191261.9116463333
2661,367.080965,53934.833496,6399.944397,55203.286865,2115912.820312,326499.033203,2.706292,6285.197266,3968.400772,2720.895103,0.0,388102.264465,388102.264465,155442.79974575998
2662,367.677919,64083.29126,0.0,36545.427856,1400107.328125,221837.929688,5.346594,4833.563309,3493.140762,2771.374306,0.0,258383.357544,258383.357544,206969.9213908333
2663,363.75387,51726.534668,0.0,58883.276123,2257085.242188,202984.35498,3.335265,4468.328125,3232.382523,2566.87323,0.0,261867.63110300002,261867.63110300002,144522.25560557333
2664,318.840745,34115.670349,0.0,32613.862061,1249353.167969,16289.082031,12.582557,4649.026107,2731.465,1698.932228,0.0,48902.944092,48902.944092,100103.72792028666
2665,330.290274,37738.954224,0.0,40897.515747,1566473.277344,84954.382812,18.960654,5692.463013,3269.561462,1964.92144,0.0,125851.898559,125851.898559,107046.69994112
2666,308.401735,25279.988281,0.0,17346.613281,664422.125,50354.113281,30.352642,5856.930878,3274.082153,1883.317307,0.0,67700.726562,67700.726562,79404.84786366667
2667,379.762047,101400.004395,0.0,30198.326172,1156714.40625,63172.855469,10.806326,3802.89566,2624.210678,1989.534393,0.0,93371.181641,93371.181641,348665.7279899999
2668,356.501783,36608.068726,0.0,20692.694702,792974.570312,478078.6875,5.62251,3077.095665,2528.76442,2233.508224,0.0,498771.382202,498771.382202,118370.09392242663
2669,361.473401,35381.636322,174.434448,7544.263672,289182.210938,599743.922363,2.954402,3931.206963,2842.344364,2256.034195,0.0,607462.620483,607462.620483,123949.02229523998
2670,342.75897,35379.229248,0.0,24835.351562,951822.875,452427.615234,4.001565,3728.888519,2832.86348,2350.388657,0.0,477262.966796,477262.966796,110687.383076
2671,402.694237,32936.140259,259.948395,10655.620544,408579.535156,459214.288086,2.826421,2512.545135,2112.978424,1897.827377,0.0,470129.85702500003,470129.85702500003,112594.25691321332
2672,407.153214,12792.966248,944.848877,3006.224854,115352.101562,468423.990234,0.0,0.0,0.0,0.0,0.0,472375.06396500004,472375.06396500004,44600.500878093335
2673,163.028433,5405.615234,0.0,0.0,0.0,50921.191406,0.0,0.0,0.0,0.0,0.0,50921.191406,50921.191406,19820.589191333333
2700,88.353348,6788.696289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24891.886393
2701,262.592865,21195.617188,705.069641,51721.191406,2006175.5,0.0,0.0,0.0,0.0,0.0,0.0,52426.261047,52426.261047,37593.753022666664
2702,319.571564,37094.625,5132.881836,56228.863281,2177178.75,18419.679688,0.096566,1831.131958,1032.870483,603.037476,0.0,79781.424805,79781.424805,92470.04999999999
2703,135.556671,1081.794189,1571.691406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571.691406,1571.691406,3966.5786929999995
2705,65.560905,31219.611328,1827.411011,1416.523193,54517.722656,0.0,0.0,0.0,0.0,0.0,0.0,3243.934204,3243.934204,113381.55374954666
2706,217.078339,22308.167969,4201.620117,57724.96875,2216733.5,0.0,0.0,0.0,0.0,0.0,0.0,61926.588867,61926.588867,37461.94588633333
2707,308.87738,26683.205078,0.0,80491.59375,3086544.5,0.0,0.779392,935.92041,581.213013,390.216949,0.0,80491.59375,80491.59375,36107.52861933333
2708,332.686157,38803.996094,0.0,85027.535156,3260802.125,604.260254,0.982766,2447.351318,1493.844696,980.417938,0.0,85631.79540999999,85631.79540999999,77065.27651133333
2709,358.424988,87108.5625,13060.204102,101557.6875,3892144.0,0.0,1.197724,2882.419922,1662.041748,1004.914551,0.0,114617.891602,114617.891602,241555.1825
2710,401.304596,183868.890625,139030.640625,51008.996094,1958288.0,0.0,0.319019,2371.918945,1306.953003,733.509583,0.0,190039.636719,190039.636719,635020.1722916666
2711,376.042419,151129.53125,970.830322,82622.984375,3173130.5,0.0,1.677717,2827.042725,1660.637207,1032.572754,0.0,83593.814697,83593.814697,490679.00458333327
2712,341.883789,75851.929688,31232.810547,110703.078125,4244712.0,0.0,1.233447,3228.650391,1796.192383,1024.868164,0.0,141935.888672,141935.888672,193229.50218933332
2713,333.953598,48560.822754,18947.869141,95194.738281,3648507.875,6442.855957,1.81228,3407.530212,1860.464783,1027.429504,0.0,120585.463379,120585.463379,105086.192598
2714,336.048462,39573.785156,0.0,75137.6875,2879211.5,8872.898438,2.350016,3058.063232,1868.23291,1227.555298,0.0,84010.585938,84010.585938,87519.6489053333
2715,369.035126,55755.320312,6327.483887,113766.640625,4363383.5,29385.458984,0.427299,3368.371338,2511.835938,2050.625,0.0,149479.583496,149479.583496,117168.50447733335
2716,398.687622,98617.453125,63862.453125,86219.921875,3311053.5,38800.886719,0.523116,3212.980469,2022.198486,1381.00769,0.0,188883.261719,188883.261719,295376.258125
2717,238.992554,38927.140625,10307.914062,35412.074219,1356605.25,0.0,0.0,0.0,0.0,0.0,0.0,45719.988281,45719.988281,115600.74395833332
2718,377.148834,70801.328125,16462.445312,75655.71875,2903877.0,110935.804688,0.073117,353.919189,298.348358,268.425568,0.0,203053.96875,203053.96875,201527.32979166665
2719,384.791321,65382.3125,13548.033203,85956.796875,3299007.0,149826.15625,1.488762,3749.270508,3046.664551,2668.337891,0.0,249330.986328,249330.986328,173755.0058333333
2720,394.101379,40070.46875,7701.563477,24477.484375,940204.8125,541832.375,0.62674,2807.285645,2691.400879,2629.000977,0.0,574011.422852,574011.422852,128120.95583333331
2721,326.201569,35376.507812,3989.559082,31579.800781,1212476.625,448825.46875,1.179166,4045.620605,3106.416992,2600.691406,0.0,484394.828613,484394.828613,105464.32947733333
2722,337.917328,30476.390625,2519.249268,11904.12207,456768.625,723045.375,1.106195,4604.880859,3200.506836,2444.304688,0.0,737468.746338,737468.746338,102611.393125
2723,351.152405,39599.425781,3708.342285,37476.691406,1438279.25,508933.625,0.633848,4118.999023,3038.474121,2456.652832,0.0,550118.658691,550118.658691,116432.30953033332
2724,359.831055,42211.460938,4224.343262,26921.574219,1033917.3125,583632.5,0.501599,3359.674072,2857.031738,2586.37793,0.0,614778.417481,614778.417481,134097.01052266665
2725,350.707153,49132.207031,9466.923828,41910.351562,1607207.0,445038.5,0.81994,2820.518799,2745.088623,2704.472656,0.0,496415.77539,496415.77539,148007.28578033333
2726,335.836273,43461.941406,0.0,13756.732422,527250.375,545875.625,5.640483,3070.236328,2788.591797,2636.937012,0.0,559632.357422,559632.357422,148815.44432199997
2727,334.575302,30951.185547,3002.411835,13132.512207,503700.125,704472.75,0.662481,3480.764526,2837.765869,2491.536011,0.0,720607.674042,720607.674042,103413.677839
2728,358.549103,64054.585938,8753.446289,34203.789062,1312246.75,412099.28125,1.301677,5385.842773,3560.165527,2577.108398,0.0,455056.516601,455056.516601,208621.88010599997
2729,381.736938,89991.53125,0.0,57152.429688,2190610.75,198845.5625,2.985824,6029.90332,3895.86377,2746.764893,0.0,255997.992188,255997.992188,286156.7329166666
2730,367.120239,45035.597656,0.0,39269.734375,1505979.75,331495.5,3.722277,6897.061523,4121.805664,2627.436768,0.0,370765.234375,370765.234375,135010.92973866666
2731,366.252594,51228.457031,0.0,44722.46875,1713679.125,316507.0625,5.003889,5150.316406,3028.656738,1886.224976,0.0,361229.53125,361229.53125,153564.09328033333
2732,355.262093,40549.93457,0.0,33751.822754,1292853.375,365375.476562,8.842581,3697.794708,2567.852448,1959.421936,0.0,399127.299316,399127.299316,122826.0259233333
2733,352.613586,50370.101562,0.0,36704.488281,1406293.75,247971.875,8.974614,5345.090332,3103.560059,1896.582031,0.0,284676.363281,284676.363281,156564.497394
2734,344.734558,39851.492188,0.0,18721.498047,717155.25,157263.328125,11.728792,3533.84082,2578.437744,2063.989258,0.0,175984.826172,175984.826172,131779.03302266664
2735,368.263062,66443.835938,0.0,20932.042969,801996.8125,513601.65625,2.65177,4288.611328,2835.534424,2053.107666,0.0,534533.699219,534533.699219,227587.46218933334
2736,355.086578,31861.023438,0.0,17411.742188,667614.875,622457.75,1.81846,3899.299316,2793.377441,2197.880859,0.0,639869.492188,639869.492188,103471.455106
2737,361.027252,33203.007812,596.146362,23140.566406,886806.75,576587.0625,4.360394,3723.398682,2747.954102,2222.715576,0.0,600323.775268,600323.775268,104008.22697733334
2738,376.623413,42101.03125,1022.602966,19540.011719,748876.875,580966.125,1.659501,2121.071533,1846.189941,1698.176758,0.0,601528.739685,601528.739685,139392.91041666665
2739,361.053467,25111.052734,0.0,6390.121582,244996.921875,162565.359375,0.379181,678.13208,567.94574,508.614746,0.0,168955.480957,168955.480957,87173.92158716667
2740,417.123901,13932.275391,420.546661,1998.376953,76806.796875,201745.671875,0.202702,2995.257324,1883.243164,1284.466431,0.0,204164.595489,204164.595489,49548.87382949999
2766,149.294479,18563.476562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68066.08072733333
2767,245.161835,20883.417969,940.888184,45805.097656,1776682.5,0.0,0.05665,847.947205,469.985962,266.468445,0.0,46745.98584,46745.98584,41038.882552999996
2768,202.837021,25221.386719,3331.386963,31605.796875,1224944.0,0.0,0.061425,467.582275,247.296448,128.681,0.0,34937.183838,34937.183838,67979.53796966665
2769,330.182617,36694.90625,6866.089355,82370.429688,3186531.75,1739.378418,0.121689,2411.793945,1318.253418,729.424072,0.0,90975.897461,90975.897461,70817.3545833333
2770,126.896507,15366.991699,2431.822021,5847.026306,225715.890625,0.0,0.032165,806.944153,430.349442,227.567543,0.0,8278.848327,8278.848327,51831.318417166665
2771,109.846741,2863.532715,649.421631,1568.797852,60485.089844,0.0,0.0,0.0,0.0,0.0,0.0,2218.219483,2218.219483,9289.91815812
2772,341.55304,52930.921875,37479.753906,100014.375,3843841.0,1581.8573,0.026609,843.853821,391.391815,147.758316,0.0,139075.986206,139075.986206,117203.226875
